,id_provincia,año,Partidos,Votos
4744,13,2014,LEM,191
4745,14,2014,LEM,185
4746,15,2014,LEM,249
4747,16,2014,LEM,98
4748,17,2014,LEM,149
4749,18,2014,LEM,215
4750,19,2014,LEM,137
4751,20,2014,LEM,37
4752,21,2014,LEM,72
4753,22,2014,LEM,89
4754,23,2014,LEM,125
4755,24,2014,LEM,179
4756,25,2014,LEM,65
4757,26,2014,LEM,102
4758,27,2014,LEM,85
4759,28,2014,LEM,4263
4760,29,2014,LEM,496
4761,30,2014,LEM,490
4762,31,2014,LEM,107
4763,32,2014,LEM,87
4764,33,2014,LEM,236
4765,34,2014,LEM,52
4766,35,2014,LEM,287
4767,36,2014,LEM,239
4768,37,2014,LEM,127
4769,38,2014,LEM,222
4770,39,2014,LEM,218
4771,40,2014,LEM,86
4772,41,2014,LEM,474
4773,42,2014,LEM,25
4774,43,2014,LEM,194
4775,44,2014,LEM,70
4776,45,2014,LEM,462
4777,46,2014,LEM,1831
4778,47,2014,LEM,281
4779,48,2014,LEM,89
4780,49,2014,LEM,96
4781,50,2014,LEM,434
4782,51,2014,LEM,27
4783,52,2014,LEM,31
4784,1,2014,PH,138
4785,2,2014,PH,107
4786,3,2014,PH,856
4787,4,2014,PH,124
4788,5,2014,PH,61
4789,6,2014,PH,153
4790,7,2014,PH,424
4791,8,2014,PH,1362
4792,9,2014,PH,145
4793,10,2014,PH,112
4794,11,2014,PH,362
4795,12,2014,PH,201
4796,13,2014,PH,135
4797,14,2014,PH,171
4798,15,2014,PH,513
4799,16,2014,PH,58
4800,17,2014,PH,149
4801,18,2014,PH,221
4802,19,2014,PH,77
4803,20,2014,PH,158
4804,21,2014,PH,114
4805,22,2014,PH,79
4806,23,2014,PH,108
4807,24,2014,PH,109
4808,25,2014,PH,89
4809,26,2014,PH,63
4810,27,2014,PH,118
4811,28,2014,PH,2687
4812,29,2014,PH,513
4813,30,2014,PH,332
4814,31,2014,PH,237
4815,32,2014,PH,137
4816,33,2014,PH,279
4817,34,2014,PH,78
4818,35,2014,PH,647
4819,36,2014,PH,497
4820,37,2014,PH,112
4821,38,2014,PH,559
4822,39,2014,PH,218
4823,40,2014,PH,53
4824,41,2014,PH,441
4825,42,2014,PH,20
4826,43,2014,PH,180
4827,44,2014,PH,40
4828,45,2014,PH,221
4829,46,2014,PH,958
4830,47,2014,PH,216
4831,48,2014,PH,342
4832,49,2014,PH,47
4833,50,2014,PH,222
4834,51,2014,PH,22
4835,52,2014,PH,13
4836,1,2014,D.N.,59
4837,2,2014,D.N.,117
4838,3,2014,D.N.,496
4839,4,2014,D.N.,228
4840,5,2014,D.N.,51
4841,6,2014,D.N.,93
4842,7,2014,D.N.,220
4843,8,2014,D.N.,974
4844,9,2014,D.N.,219
4845,10,2014,D.N.,86
4846,11,2014,D.N.,228
4847,12,2014,D.N.,376
4848,13,2014,D.N.,164
4849,14,2014,D.N.,178
4850,15,2014,D.N.,281
4851,16,2014,D.N.,51
4852,17,2014,D.N.,91
4853,18,2014,D.N.,139
4854,19,2014,D.N.,217
4855,20,2014,D.N.,61
4856,21,2014,D.N.,178
4857,22,2014,D.N.,75
4858,23,2014,D.N.,148
4859,24,2014,D.N.,279
4860,25,2014,D.N.,88
4861,26,2014,D.N.,80
4862,27,2014,D.N.,96
4863,28,2014,D.N.,2337
4864,29,2014,D.N.,254
4865,30,2014,D.N.,466
4866,31,2014,D.N.,151
4867,32,2014,D.N.,88
4868,33,2014,D.N.,302
4869,34,2014,D.N.,73
4870,35,2014,D.N.,273
4871,36,2014,D.N.,250
4872,37,2014,D.N.,107
4873,38,2014,D.N.,226
4874,39,2014,D.N.,183
4875,40,2014,D.N.,83
4876,41,2014,D.N.,311
4877,42,2014,D.N.,116
4878,43,2014,D.N.,161
4879,44,2014,D.N.,58
4880,45,2014,D.N.,231
4881,46,2014,D.N.,920
4882,47,2014,D.N.,444
4883,48,2014,D.N.,144
4884,49,2014,D.N.,62
4885,50,2014,D.N.,355
4886,51,2014,D.N.,17
4887,52,2014,D.N.,19
4888,1,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,39
4889,2,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,47
4890,3,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,588
4891,4,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,133
4892,5,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,39
4893,6,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,70
4894,7,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,151
4895,8,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,469
4896,9,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,51
4897,10,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,37
4898,11,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,128
4899,12,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,390
4900,13,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,52
4901,14,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,93
4902,15,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,164
4903,16,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,14
4904,17,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,52
4905,18,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,394
4906,19,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,32
4907,20,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,66
4908,21,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,69
4909,22,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,87
4910,23,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,150
4911,24,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,44
4912,25,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,35
4913,26,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,42
4914,27,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,53
4915,28,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,615
4916,29,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,225
4917,30,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,144
4918,31,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,78
4919,32,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,43
4920,33,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,78
4921,34,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,23
4922,35,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,229
4923,36,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,174
4924,37,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,40
4925,38,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,211
4926,39,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,82
4927,40,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,24
4928,41,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,197
4929,42,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,14
4930,43,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,98
4931,44,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,47
4932,45,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,49
4933,46,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,4964
4934,47,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,66
4935,48,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,143
4936,49,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,17
4937,50,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,369
4938,51,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,5
4939,52,2014,ACNV-BAR-PRAO-R.E.P.O-UNIO,3
4940,1,2014,RRUE,58
4941,2,2014,RRUE,69
4942,3,2014,RRUE,414
4943,4,2014,RRUE,72
4944,5,2014,RRUE,23
4945,6,2014,RRUE,90
4946,7,2014,RRUE,223
4947,8,2014,RRUE,716
4948,9,2014,RRUE,86
4949,10,2014,RRUE,109
4950,11,2014,RRUE,346
4951,12,2014,RRUE,119
4952,13,2014,RRUE,72
4953,14,2014,RRUE,110
4954,15,2014,RRUE,322
4955,16,2014,RRUE,26
4956,17,2014,RRUE,84
4957,18,2014,RRUE,129
4958,19,2014,RRUE,118
4959,20,2014,RRUE,152
4960,21,2014,RRUE,133
4961,22,2014,RRUE,50
4962,23,2014,RRUE,58
4963,24,2014,RRUE,65
4964,25,2014,RRUE,77
4965,26,2014,RRUE,53
4966,27,2014,RRUE,56
4967,28,2014,RRUE,2389
4968,29,2014,RRUE,193
4969,30,2014,RRUE,207
4970,31,2014,RRUE,111
4971,32,2014,RRUE,145
4972,33,2014,RRUE,362
4973,34,2014,RRUE,32
4974,35,2014,RRUE,228
4975,36,2014,RRUE,245
4976,37,2014,RRUE,47
4977,38,2014,RRUE,196
4978,39,2014,RRUE,182
4979,40,2014,RRUE,34
4980,41,2014,RRUE,303
4981,42,2014,RRUE,16
4982,43,2014,RRUE,130
4983,44,2014,RRUE,25
4984,45,2014,RRUE,116
4985,46,2014,RRUE,566
4986,47,2014,RRUE,148
4987,48,2014,RRUE,320
4988,49,2014,RRUE,16
4989,50,2014,RRUE,204
4990,51,2014,RRUE,25
4991,52,2014,RRUE,6
4992,1,2014,PT,130
4993,2,2014,PT,55
4994,3,2014,PT,583
4995,4,2014,PT,50
4996,5,2014,PT,32
4997,6,2014,PT,77
4998,7,2014,PT,344
4999,8,2014,PT,881
5000,9,2014,PT,84
5001,10,2014,PT,44
5002,11,2014,PT,119
5003,12,2014,PT,147
5004,13,2014,PT,50
5005,14,2014,PT,72
5006,15,2014,PT,826
5007,16,2014,PT,26
5008,17,2014,PT,95
5009,18,2014,PT,95
5010,19,2014,PT,42
5011,20,2014,PT,237
5012,21,2014,PT,47
5013,22,2014,PT,29
5014,23,2014,PT,47
5015,24,2014,PT,70
5016,25,2014,PT,49
5017,26,2014,PT,40
5018,27,2014,PT,265
5019,28,2014,PT,915
5020,29,2014,PT,207
5021,30,2014,PT,248
5022,31,2014,PT,150
5023,32,2014,PT,231
5024,33,2014,PT,141
5025,34,2014,PT,31
5026,35,2014,PT,258
5027,36,2014,PT,863
5028,37,2014,PT,57
5029,38,2014,PT,238
5030,39,2014,PT,122
5031,40,2014,PT,32
5032,41,2014,PT,161
5033,42,2014,PT,13
5034,43,2014,PT,114
5035,44,2014,PT,18
5036,45,2014,PT,100
5037,46,2014,PT,708
5038,47,2014,PT,121
5039,48,2014,PT,437
5040,49,2014,PT,21
5041,50,2014,PT,91
5042,51,2014,PT,8
5043,52,2014,PT,4
5044,1,2014,ALTER,52
5045,2,2014,ALTER,55
5046,3,2014,ALTER,477
5047,4,2014,ALTER,64
5048,5,2014,ALTER,31
5049,6,2014,ALTER,90
5050,7,2014,ALTER,259
5051,8,2014,ALTER,815
5052,9,2014,ALTER,62
5053,10,2014,ALTER,87
5054,11,2014,ALTER,361
5055,12,2014,ALTER,281
5056,13,2014,ALTER,64
5057,14,2014,ALTER,59
5058,15,2014,ALTER,439
5059,16,2014,ALTER,65
5060,17,2014,ALTER,62
5061,18,2014,ALTER,114
5062,19,2014,ALTER,35
5063,20,2014,ALTER,128
5064,21,2014,ALTER,95
5065,22,2014,ALTER,50
5066,23,2014,ALTER,103
5067,24,2014,ALTER,67
5068,25,2014,ALTER,108
5069,26,2014,ALTER,76
5070,27,2014,ALTER,85
5071,28,2014,ALTER,1577
5072,29,2014,ALTER,343
5073,30,2014,ALTER,284
5074,31,2014,ALTER,150
5075,32,2014,ALTER,100
5076,33,2014,ALTER,239
5077,34,2014,ALTER,24
5078,35,2014,ALTER,340
5079,36,2014,ALTER,327
5080,37,2014,ALTER,114
5081,38,2014,ALTER,246
5082,39,2014,ALTER,147
5083,40,2014,ALTER,31
5084,41,2014,ALTER,276
5085,42,2014,ALTER,23
5086,43,2014,ALTER,104
5087,44,2014,ALTER,17
5088,45,2014,ALTER,108
5089,46,2014,ALTER,597
5090,47,2014,ALTER,75
5091,48,2014,ALTER,174
5092,49,2014,ALTER,25
5093,50,2014,ALTER,139
5094,51,2014,ALTER,6
5095,52,2014,ALTER,4
5096,1,2014,P-LIB,65
5097,2,2014,P-LIB,79
5098,3,2014,P-LIB,579
5099,4,2014,P-LIB,66
5100,5,2014,P-LIB,27
5101,6,2014,P-LIB,86
5102,7,2014,P-LIB,319
5103,8,2014,P-LIB,816
5104,9,2014,P-LIB,71
5105,10,2014,P-LIB,61
5106,11,2014,P-LIB,204
5107,12,2014,P-LIB,137
5108,13,2014,P-LIB,83
5109,14,2014,P-LIB,91
5110,15,2014,P-LIB,288
5111,16,2014,P-LIB,35
5112,17,2014,P-LIB,81
5113,18,2014,P-LIB,170
5114,19,2014,P-LIB,56
5115,20,2014,P-LIB,98
5116,21,2014,P-LIB,70
5117,22,2014,P-LIB,29
5118,23,2014,P-LIB,88
5119,24,2014,P-LIB,95
5120,25,2014,P-LIB,45
5121,26,2014,P-LIB,61
5122,27,2014,P-LIB,82
5123,28,2014,P-LIB,1638
5124,29,2014,P-LIB,350
5125,30,2014,P-LIB,447
5126,31,2014,P-LIB,163
5127,32,2014,P-LIB,62
5128,33,2014,P-LIB,191
5129,34,2014,P-LIB,33
5130,35,2014,P-LIB,215
5131,36,2014,P-LIB,242
5132,37,2014,P-LIB,72
5133,38,2014,P-LIB,343
5134,39,2014,P-LIB,141
5135,40,2014,P-LIB,42
5136,41,2014,P-LIB,338
5137,42,2014,P-LIB,18
5138,43,2014,P-LIB,111
5139,44,2014,P-LIB,15
5140,45,2014,P-LIB,123
5141,46,2014,P-LIB,648
5142,47,2014,P-LIB,111
5143,48,2014,P-LIB,164
5144,49,2014,P-LIB,38
5145,50,2014,P-LIB,235
5146,51,2014,P-LIB,19
5147,52,2014,P-LIB,3
5148,1,2014,M.S.R.,50
5149,2,2014,M.S.R.,87
5150,3,2014,M.S.R.,429
5151,4,2014,M.S.R.,78
5152,5,2014,M.S.R.,51
5153,6,2014,M.S.R.,93
5154,7,2014,M.S.R.,166
5155,8,2014,M.S.R.,759
5156,9,2014,M.S.R.,135
5157,10,2014,M.S.R.,99
5158,11,2014,M.S.R.,232
5159,12,2014,M.S.R.,135
5160,13,2014,M.S.R.,102
5161,14,2014,M.S.R.,115
5162,15,2014,M.S.R.,218
5163,16,2014,M.S.R.,15
5164,17,2014,M.S.R.,86
5165,18,2014,M.S.R.,148
5166,19,2014,M.S.R.,84
5167,20,2014,M.S.R.,102
5168,21,2014,M.S.R.,73
5169,22,2014,M.S.R.,67
5170,23,2014,M.S.R.,89
5171,24,2014,M.S.R.,64
5172,25,2014,M.S.R.,35
5173,26,2014,M.S.R.,73
5174,27,2014,M.S.R.,62
5175,28,2014,M.S.R.,1542
5176,29,2014,M.S.R.,234
5177,30,2014,M.S.R.,264
5178,31,2014,M.S.R.,132
5179,32,2014,M.S.R.,49
5180,33,2014,M.S.R.,214
5181,34,2014,M.S.R.,38
5182,35,2014,M.S.R.,165
5183,36,2014,M.S.R.,217
5184,37,2014,M.S.R.,67
5185,38,2014,M.S.R.,173
5186,39,2014,M.S.R.,99
5187,40,2014,M.S.R.,54
5188,41,2014,M.S.R.,324
5189,42,2014,M.S.R.,15
5190,43,2014,M.S.R.,147
5191,44,2014,M.S.R.,22
5192,45,2014,M.S.R.,144
5193,46,2014,M.S.R.,666
5194,47,2014,M.S.R.,102
5195,48,2014,M.S.R.,167
5196,49,2014,M.S.R.,28
5197,50,2014,M.S.R.,351
5198,51,2014,M.S.R.,9
5199,52,2014,M.S.R.,5
5200,1,2014,EXTREMADURA UNIDA,91
5201,2,2014,EXTREMADURA UNIDA,20
5202,3,2014,EXTREMADURA UNIDA,234
5203,4,2014,EXTREMADURA UNIDA,21
5204,5,2014,EXTREMADURA UNIDA,17
5205,6,2014,EXTREMADURA UNIDA,977
5206,7,2014,EXTREMADURA UNIDA,221
5207,8,2014,EXTREMADURA UNIDA,900
5208,9,2014,EXTREMADURA UNIDA,23
5209,10,2014,EXTREMADURA UNIDA,1444
5210,11,2014,EXTREMADURA UNIDA,94
5211,12,2014,EXTREMADURA UNIDA,64
5212,13,2014,EXTREMADURA UNIDA,34
5213,14,2014,EXTREMADURA UNIDA,53
5214,15,2014,EXTREMADURA UNIDA,129
5215,16,2014,EXTREMADURA UNIDA,11
5216,17,2014,EXTREMADURA UNIDA,95
5217,18,2014,EXTREMADURA UNIDA,39
5218,19,2014,EXTREMADURA UNIDA,44
5219,20,2014,EXTREMADURA UNIDA,110
5220,21,2014,EXTREMADURA UNIDA,54
5221,22,2014,EXTREMADURA UNIDA,29
5222,23,2014,EXTREMADURA UNIDA,26
5223,24,2014,EXTREMADURA UNIDA,25
5224,25,2014,EXTREMADURA UNIDA,28
5225,26,2014,EXTREMADURA UNIDA,35
5226,27,2014,EXTREMADURA UNIDA,26
5227,28,2014,EXTREMADURA UNIDA,2030
5228,29,2014,EXTREMADURA UNIDA,127
5229,30,2014,EXTREMADURA UNIDA,80
5230,31,2014,EXTREMADURA UNIDA,79
5231,32,2014,EXTREMADURA UNIDA,26
5232,33,2014,EXTREMADURA UNIDA,60
5233,34,2014,EXTREMADURA UNIDA,9
5234,35,2014,EXTREMADURA UNIDA,121
5235,36,2014,EXTREMADURA UNIDA,107
5236,37,2014,EXTREMADURA UNIDA,34
5237,38,2014,EXTREMADURA UNIDA,91
5238,39,2014,EXTREMADURA UNIDA,61
5239,40,2014,EXTREMADURA UNIDA,22
5240,41,2014,EXTREMADURA UNIDA,148
5241,42,2014,EXTREMADURA UNIDA,11
5242,43,2014,EXTREMADURA UNIDA,88
5243,44,2014,EXTREMADURA UNIDA,5
5244,45,2014,EXTREMADURA UNIDA,140
5245,46,2014,EXTREMADURA UNIDA,412
5246,47,2014,EXTREMADURA UNIDA,56
5247,48,2014,EXTREMADURA UNIDA,144
5248,49,2014,EXTREMADURA UNIDA,17
5249,50,2014,EXTREMADURA UNIDA,111
5250,51,2014,EXTREMADURA UNIDA,4
5251,52,2014,EXTREMADURA UNIDA,3
5252,1,2014,PREPAL,33
5253,2,2014,PREPAL,17
5254,3,2014,PREPAL,235
5255,4,2014,PREPAL,53
5256,5,2014,PREPAL,26
5257,6,2014,PREPAL,20
5258,7,2014,PREPAL,92
5259,8,2014,PREPAL,705
5260,9,2014,PREPAL,79
5261,10,2014,PREPAL,37
5262,11,2014,PREPAL,89
5263,12,2014,PREPAL,111
5264,13,2014,PREPAL,26
5265,14,2014,PREPAL,61
5266,15,2014,PREPAL,186
5267,16,2014,PREPAL,12
5268,17,2014,PREPAL,49
5269,18,2014,PREPAL,79
5270,19,2014,PREPAL,27
5271,20,2014,PREPAL,80
5272,21,2014,PREPAL,25
5273,22,2014,PREPAL,10
5274,23,2014,PREPAL,40
5275,24,2014,PREPAL,1076
5276,25,2014,PREPAL,27
5277,26,2014,PREPAL,35
5278,27,2014,PREPAL,33
5279,28,2014,PREPAL,2033
5280,29,2014,PREPAL,76
5281,30,2014,PREPAL,157
5282,31,2014,PREPAL,124
5283,32,2014,PREPAL,24
5284,33,2014,PREPAL,196
5285,34,2014,PREPAL,41
5286,35,2014,PREPAL,184
5287,36,2014,PREPAL,132
5288,37,2014,PREPAL,434
5289,38,2014,PREPAL,237
5290,39,2014,PREPAL,86
5291,40,2014,PREPAL,25
5292,41,2014,PREPAL,232
5293,42,2014,PREPAL,10
5294,43,2014,PREPAL,76
5295,44,2014,PREPAL,13
5296,45,2014,PREPAL,100
5297,46,2014,PREPAL,454
5298,47,2014,PREPAL,174
5299,48,2014,PREPAL,216
5300,49,2014,PREPAL,358
5301,50,2014,PREPAL,130
5302,51,2014,PREPAL,5
5303,52,2014,PREPAL,3
5304,1,2014,SAIn,60
5305,2,2014,SAIn,24
5306,3,2014,SAIn,185
5307,4,2014,SAIn,63
5308,5,2014,SAIn,17
5309,6,2014,SAIn,66
5310,7,2014,SAIn,85
5311,8,2014,SAIn,340
5312,9,2014,SAIn,332
5313,10,2014,SAIn,34
5314,11,2014,SAIn,81
5315,12,2014,SAIn,58
5316,13,2014,SAIn,32
5317,14,2014,SAIn,117
5318,15,2014,SAIn,316
5319,16,2014,SAIn,13
5320,17,2014,SAIn,52
5321,18,2014,SAIn,132
5322,19,2014,SAIn,40
5323,20,2014,SAIn,43
5324,21,2014,SAIn,38
5325,22,2014,SAIn,14
5326,23,2014,SAIn,185
5327,24,2014,SAIn,32
5328,25,2014,SAIn,20
5329,26,2014,SAIn,27
5330,27,2014,SAIn,63
5331,28,2014,SAIn,922
5332,29,2014,SAIn,198
5333,30,2014,SAIn,186
5334,31,2014,SAIn,657
5335,32,2014,SAIn,63
5336,33,2014,SAIn,183
5337,34,2014,SAIn,44
5338,35,2014,SAIn,270
5339,36,2014,SAIn,163
5340,37,2014,SAIn,34
5341,38,2014,SAIn,150
5342,39,2014,SAIn,208
5343,40,2014,SAIn,30
5344,41,2014,SAIn,410
5345,42,2014,SAIn,6
5346,43,2014,SAIn,67
5347,44,2014,SAIn,14
5348,45,2014,SAIn,56
5349,46,2014,SAIn,217
5350,47,2014,SAIn,307
5351,48,2014,SAIn,81
5352,49,2014,SAIn,39
5353,50,2014,SAIn,109
5354,51,2014,SAIn,5
5355,52,2014,SAIn,6
5356,1,2014,IPEX-PREX-CREX,44
5357,2,2014,IPEX-PREX-CREX,21
5358,3,2014,IPEX-PREX-CREX,158
5359,4,2014,IPEX-PREX-CREX,35
5360,5,2014,IPEX-PREX-CREX,16
5361,6,2014,IPEX-PREX-CREX,1023
5362,7,2014,IPEX-PREX-CREX,75
5363,8,2014,IPEX-PREX-CREX,481
5364,9,2014,IPEX-PREX-CREX,38
5365,10,2014,IPEX-PREX-CREX,1086
5366,11,2014,IPEX-PREX-CREX,122
5367,12,2014,IPEX-PREX-CREX,49
5368,13,2014,IPEX-PREX-CREX,25
5369,14,2014,IPEX-PREX-CREX,42
5370,15,2014,IPEX-PREX-CREX,89
5371,16,2014,IPEX-PREX-CREX,15
5372,17,2014,IPEX-PREX-CREX,67
5373,18,2014,IPEX-PREX-CREX,43
5374,19,2014,IPEX-PREX-CREX,35
5375,20,2014,IPEX-PREX-CREX,49
5376,21,2014,IPEX-PREX-CREX,30
5377,22,2014,IPEX-PREX-CREX,14
5378,23,2014,IPEX-PREX-CREX,27
5379,24,2014,IPEX-PREX-CREX,31
5380,25,2014,IPEX-PREX-CREX,10
5381,26,2014,IPEX-PREX-CREX,22
5382,27,2014,IPEX-PREX-CREX,29
5383,28,2014,IPEX-PREX-CREX,974
5384,29,2014,IPEX-PREX-CREX,81
5385,30,2014,IPEX-PREX-CREX,79
5386,31,2014,IPEX-PREX-CREX,48
5387,32,2014,IPEX-PREX-CREX,25
5388,33,2014,IPEX-PREX-CREX,44
5389,34,2014,IPEX-PREX-CREX,8
5390,35,2014,IPEX-PREX-CREX,101
5391,36,2014,IPEX-PREX-CREX,136
5392,37,2014,IPEX-PREX-CREX,46
5393,38,2014,IPEX-PREX-CREX,84
5394,39,2014,IPEX-PREX-CREX,36
5395,40,2014,IPEX-PREX-CREX,13
5396,41,2014,IPEX-PREX-CREX,122
5397,42,2014,IPEX-PREX-CREX,6
5398,43,2014,IPEX-PREX-CREX,64
5399,44,2014,IPEX-PREX-CREX,9
5400,45,2014,IPEX-PREX-CREX,94
5401,46,2014,IPEX-PREX-CREX,220
5402,47,2014,IPEX-PREX-CREX,47
5403,48,2014,IPEX-PREX-CREX,127
5404,49,2014,IPEX-PREX-CREX,14
5405,50,2014,IPEX-PREX-CREX,49
5406,51,2014,IPEX-PREX-CREX,4
5407,52,2014,IPEX-PREX-CREX,3
5408,1,2014,M.C.R.,23
5409,2,2014,M.C.R.,29
5410,3,2014,M.C.R.,160
5411,4,2014,M.C.R.,52
5412,5,2014,M.C.R.,27
5413,6,2014,M.C.R.,65
5414,7,2014,M.C.R.,95
5415,8,2014,M.C.R.,643
5416,9,2014,M.C.R.,50
5417,10,2014,M.C.R.,41
5418,11,2014,M.C.R.,220
5419,12,2014,M.C.R.,61
5420,13,2014,M.C.R.,26
5421,14,2014,M.C.R.,63
5422,15,2014,M.C.R.,185
5423,16,2014,M.C.R.,12
5424,17,2014,M.C.R.,62
5425,18,2014,M.C.R.,59
5426,19,2014,M.C.R.,28
5427,20,2014,M.C.R.,44
5428,21,2014,M.C.R.,37
5429,22,2014,M.C.R.,18
5430,23,2014,M.C.R.,36
5431,24,2014,M.C.R.,55
5432,25,2014,M.C.R.,30
5433,26,2014,M.C.R.,45
5434,27,2014,M.C.R.,51
5435,28,2014,M.C.R.,985
5436,29,2014,M.C.R.,127
5437,30,2014,M.C.R.,123
5438,31,2014,M.C.R.,44
5439,32,2014,M.C.R.,48
5440,33,2014,M.C.R.,93
5441,34,2014,M.C.R.,7
5442,35,2014,M.C.R.,216
5443,36,2014,M.C.R.,138
5444,37,2014,M.C.R.,27
5445,38,2014,M.C.R.,121
5446,39,2014,M.C.R.,48
5447,40,2014,M.C.R.,12
5448,41,2014,M.C.R.,289
5449,42,2014,M.C.R.,13
5450,43,2014,M.C.R.,43
5451,44,2014,M.C.R.,9
5452,45,2014,M.C.R.,44
5453,46,2014,M.C.R.,215
5454,47,2014,M.C.R.,48
5455,48,2014,M.C.R.,120
5456,49,2014,M.C.R.,16
5457,50,2014,M.C.R.,69
5458,51,2014,M.C.R.,8
5459,52,2014,M.C.R.,4
